id_OSM,LATITUD,LONGITUD,coord
node/167386178,40.4249802,-3.6886785,"(40.4249802, -3.6886785)"
node/167386208,40.424672,-3.6886124,"(40.424672000000001, -3.6886123999999998)"
node/167386308,40.42443,-3.6886635,"(40.424430000000001, -3.6886635000000001)"
node/2637091815,40.50533,-3.6579593,"(40.505330000000001, -3.6579592999999999)"
node/2637091828,40.5088416,-3.6586406,"(40.508841599999997, -3.6586406)"
node/2650474571,40.5186502,-3.6873214,"(40.518650200000003, -3.6873214000000001)"
node/2650474574,40.5179244,-3.6857282,"(40.517924399999998, -3.6857281999999998)"
node/2650474580,40.5189724,-3.6859347,"(40.518972400000003, -3.6859346999999998)"
node/2650474582,40.5218882,-3.687882,"(40.521888199999999, -3.6878820000000001)"
node/2650474584,40.5200775,-3.6882173,"(40.520077499999999, -3.6882172999999998)"
node/2650474587,40.520471,-3.686439,"(40.520471000000001, -3.686439)"
node/2748368457,40.4390997,-3.6537907,"(40.4390997, -3.6537907000000001)"
node/2757304224,40.4390597,-3.654721,"(40.439059700000001, -3.6547209999999999)"
node/2757304242,40.4386476,-3.6544432,"(40.438647600000003, -3.6544431999999998)"
node/2757304251,40.4385622,-3.6546704,"(40.4385622, -3.6546704000000001)"
node/2764886671,40.4400217,-3.6550694,"(40.440021700000003, -3.6550693999999999)"
node/2764886674,40.4393092,-3.6548496,"(40.439309199999997, -3.6548495999999999)"
node/2764886684,40.439174,-3.655041,"(40.439174000000001, -3.6550410000000002)"
node/2764886703,40.4399129,-3.6558072,"(40.439912900000003, -3.6558071999999999)"
node/2764886832,40.4399644,-3.6543369,"(40.439964400000001, -3.6543369000000001)"
node/2764886894,40.4403032,-3.654595,"(40.440303200000002, -3.654595)"
node/2769246382,40.43905,-3.6534706,"(40.439050000000002, -3.6534705999999999)"
node/2792593927,40.4371035,-3.6531043,"(40.437103499999999, -3.6531042999999999)"
node/2792593928,40.4368003,-3.6528524,"(40.436800300000002, -3.6528524)"
node/2792593931,40.4364861,-3.6525813,"(40.436486100000003, -3.6525813)"
node/2794607189,40.4375219,-3.6504355,"(40.4375219, -3.6504354999999999)"
node/2794645078,40.4373946,-3.6533459,"(40.437394599999998, -3.6533459000000001)"
node/2798480991,40.4397547,-3.6549873,"(40.439754700000002, -3.6549873000000002)"
node/2798480992,40.4395474,-3.6549232,"(40.439547400000002, -3.6549231999999998)"
node/2798480994,40.4391171,-3.655356,"(40.439117099999997, -3.6553559999999998)"
node/2798481119,40.4397136,-3.6559658,"(40.439713599999997, -3.6559658000000002)"
node/2798481143,40.4397943,-3.6563238,"(40.439794300000003, -3.6563238)"
node/2798481147,40.4396468,-3.6568326,"(40.439646799999998, -3.6568326)"
node/2798481160,40.4390291,-3.6569675,"(40.439029099999999, -3.6569674999999999)"
node/2798481162,40.4383005,-3.6570634,"(40.438300499999997, -3.6570634000000002)"
node/2798481163,40.4381244,-3.6569308,"(40.4381244, -3.6569308)"
node/2798481164,40.4381988,-3.6565546,"(40.438198800000002, -3.6565546000000002)"
node/2798481165,40.4382778,-3.6561551,"(40.438277800000002, -3.6561550999999999)"
node/2798481166,40.4385469,-3.65559,"(40.438546899999999, -3.6555900000000001)"
node/2798481167,40.4389901,-3.6557328,"(40.438990099999998, -3.6557328)"
node/2798481168,40.4392256,-3.6555999,"(40.4392256, -3.6555998999999999)"
node/2798481175,40.4393488,-3.6558479,"(40.439348799999998, -3.6558478999999999)"
node/2798481176,40.4396576,-3.6557408,"(40.439657599999997, -3.6557407999999998)"
node/2798481177,40.4400572,-3.6554083,"(40.440057199999998, -3.6554082999999999)"
node/2798540104,40.4387827,-3.6545659,"(40.438782699999997, -3.6545659000000001)"
node/2798540105,40.4384826,-3.6551324,"(40.4384826, -3.6551323999999998)"
node/2798540106,40.4388322,-3.6554758,"(40.4388322, -3.6554758000000001)"
node/2798540108,40.4392479,-3.6544561,"(40.439247899999998, -3.6544561)"
node/2798540109,40.4390134,-3.6545402,"(40.4390134, -3.6545402)"
node/2798569121,40.4396637,-3.6546059,"(40.439663699999997, -3.6546059)"
node/2798569122,40.4398081,-3.6547089,"(40.4398081, -3.6547089000000001)"
node/2798569123,40.4401335,-3.6544678,"(40.440133500000002, -3.6544677999999999)"
node/2798569124,40.4403354,-3.6544936,"(40.440335400000002, -3.6544935999999999)"
node/2798569128,40.4403491,-3.6543284,"(40.440349099999999, -3.6543283999999998)"
node/2798569129,40.440117,-3.6541364,"(40.440117000000001, -3.6541364000000001)"
node/2798569139,40.4399512,-3.6539925,"(40.439951200000003, -3.6539925000000002)"
node/2798569142,40.4397876,-3.6539056,"(40.439787600000002, -3.6539055999999999)"
node/2798569155,40.4396066,-3.6537999,"(40.439606599999998, -3.6537999000000001)"
node/2798569161,40.4395461,-3.6538421,"(40.439546100000001, -3.6538420999999999)"
node/2798569166,40.4393995,-3.6541582,"(40.4393995, -3.6541581999999999)"
node/2799583634,40.4388564,-3.6544512,"(40.438856399999999, -3.6544512)"
node/2799583635,40.438825,-3.6543666,"(40.438825000000001, -3.6543665999999999)"
node/2799583636,40.4389607,-3.6540715,"(40.438960700000003, -3.6540715000000001)"
node/2799583637,40.4392033,-3.6535689,"(40.439203300000003, -3.6535688999999998)"
node/2799583638,40.4389089,-3.6537613,"(40.438908900000001, -3.6537613000000002)"
node/2799583639,40.4393007,-3.6535863,"(40.439300699999997, -3.6535863000000002)"
node/2799583640,40.4392147,-3.6541184,"(40.439214700000001, -3.6541184000000002)"
node/2799583641,40.4391414,-3.65427,"(40.439141399999997, -3.6542699999999999)"
node/2799583642,40.4392856,-3.6545716,"(40.439285599999998, -3.6545716000000001)"
node/2799583645,40.4397216,-3.6548549,"(40.439721599999999, -3.6548549000000001)"
node/2800600845,40.4379939,-3.6566727,"(40.437993900000002, -3.6566727000000001)"
node/2800602906,40.4382981,-3.6552603,"(40.438298099999997, -3.6552603000000001)"
node/2800602911,40.438528,-3.6544127,"(40.438527999999998, -3.6544127)"
node/2800668836,40.4387127,-3.6542434,"(40.438712700000004, -3.6542433999999999)"
node/2800668840,40.4387558,-3.6541471,"(40.438755800000003, -3.6541470999999999)"
node/2800668845,40.4388258,-3.6539912,"(40.438825799999996, -3.6539912000000001)"
node/2800668850,40.438863,-3.6539007,"(40.438862999999998, -3.6539006999999999)"
node/2800668878,40.4386874,-3.6543265,"(40.438687399999999, -3.6543264999999998)"
node/2800683169,40.4383942,-3.6548704,"(40.438394199999998, -3.6548704000000001)"
node/2800683171,40.4383664,-3.6557066,"(40.4383664, -3.6557065999999998)"
node/2800683172,40.438188,-3.6558756,"(40.438187999999997, -3.6558755999999999)"
node/2800683173,40.4380981,-3.6562729,"(40.438098099999998, -3.6562728999999998)"
node/2800720077,40.4385568,-3.6540979,"(40.438556800000001, -3.6540979)"
node/2800720083,40.4386599,-3.65394,"(40.438659899999998, -3.65394)"
node/2800720084,40.4386434,-3.6539199,"(40.438643399999997, -3.6539199)"
node/2800720085,40.438718,-3.6537652,"(40.438718000000001, -3.6537652)"
node/2800720086,40.4388632,-3.6537501,"(40.4388632, -3.6537500999999999)"
node/2801527287,40.4465695,-3.535723,"(40.446569500000003, -3.5357229999999999)"
node/2801527288,40.4466996,-3.5361481,"(40.446699600000002, -3.5361481000000001)"
node/2801527289,40.4468543,-3.5367698,"(40.446854299999998, -3.5367698000000001)"
node/2801527290,40.446899,-3.5365127,"(40.446899000000002, -3.5365126999999998)"
node/2801527291,40.4470068,-3.5369125,"(40.447006799999997, -3.5369125000000001)"
node/2801527292,40.447102,-3.5373112,"(40.447102000000001, -3.5373112)"
node/2801527293,40.4471749,-3.5377256,"(40.4471749, -3.5377255999999999)"
node/2801527294,40.4472381,-3.5381498,"(40.4472381, -3.5381497999999998)"
node/2801527295,40.4472813,-3.5385603,"(40.4472813, -3.5385602999999999)"
node/2801527296,40.4473296,-3.5389786,"(40.447329600000003, -3.5389786000000001)"
node/2801527297,40.4473787,-3.5393921,"(40.447378700000002, -3.5393921000000002)"
node/2801527298,40.4474256,-3.5398348,"(40.447425600000003, -3.5398347999999999)"
node/2801527299,40.4474709,-3.5402483,"(40.447470899999999, -3.5402483)"
node/2801527300,40.4475223,-3.5406617,"(40.447522300000003, -3.5406616999999998)"
node/2801527901,40.4475676,-3.5410722,"(40.447567599999999, -3.5410721999999999)"
node/2801527902,40.4476204,-3.5415042,"(40.447620399999998, -3.5415041999999999)"
node/2801527903,40.4476673,-3.5419254,"(40.447667299999999, -3.5419253999999998)"
node/2801527904,40.4477142,-3.5423496,"(40.4477142, -3.5423496000000001)"
node/2801527905,40.447761,-3.5427386,"(40.447761, -3.5427385999999998)"
node/2801527906,40.4478041,-3.5431609,"(40.447804099999999, -3.5431609000000002)"
node/2801527907,40.4478584,-3.5435753,"(40.447858400000001, -3.5435753000000001)"
node/2801527908,40.4479023,-3.5439965,"(40.447902300000003, -3.5439965)"
node/2801527909,40.4479492,-3.5444168,"(40.447949199999996, -3.5444168)"
node/2801527910,40.4479968,-3.5448361,"(40.447996799999999, -3.5448360999999999)"
node/2801527911,40.4480444,-3.5452573,"(40.448044400000001, -3.5452572999999998)"
node/2801527912,40.448095,-3.5456727,"(40.448095000000002, -3.5456726999999999)"
node/2801527913,40.4481441,-3.5460998,"(40.4481441, -3.5460997999999999)"
node/2801527914,40.4481924,-3.5465211,"(40.448192400000003, -3.5465211000000001)"
node/2801527915,40.448237,-3.5469463,"(40.448236999999999, -3.5469463000000001)"
node/2801527916,40.4482861,-3.5473519,"(40.448286099999997, -3.5473518999999998)"
node/2801527917,40.4483345,-3.5477819,"(40.448334500000001, -3.5477818999999999)"
node/2801527918,40.4483836,-3.5482071,"(40.4483836, -3.5482070999999999)"
node/2801527919,40.4484326,-3.5486313,"(40.448432599999997, -3.5486312999999998)"
node/2801527920,40.4484758,-3.5490408,"(40.448475799999997, -3.5490408000000002)"
node/2801527921,40.4485249,-3.5494591,"(40.448524900000002, -3.5494591)"
node/2801527922,40.4485747,-3.5498833,"(40.448574700000002, -3.5498832999999999)"
node/2801527923,40.4486193,-3.550286,"(40.448619299999997, -3.5502859999999998)"
node/2801527924,40.4486669,-3.5507092,"(40.448666899999999, -3.5507092)"
node/2801527925,40.4487153,-3.5511265,"(40.448715300000003, -3.5511265000000001)"
node/2801527926,40.4487659,-3.5515527,"(40.448765899999998, -3.5515526999999998)"
node/2801527927,40.448812,-3.5519729,"(40.448811999999997, -3.5519729)"
node/2801527928,40.4488596,-3.5523883,"(40.448859599999999, -3.5523883000000001)"
node/2801527929,40.4489072,-3.5528106,"(40.448907200000001, -3.5528105999999999)"
node/2801527930,40.4489466,-3.5532308,"(40.448946599999999, -3.5532308000000001)"
node/2801527931,40.4489987,-3.5536472,"(40.448998699999997, -3.5536471999999999)"
node/2801527932,40.4490477,-3.5540753,"(40.449047700000001, -3.5540753)"
node/2801527933,40.4490879,-3.5544926,"(40.449087900000002, -3.5544926000000001)"
node/2801527934,40.4491288,-3.5548992,"(40.449128799999997, -3.5548991999999999)"
node/2801527935,40.449169,-3.5553146,"(40.449168999999998, -3.5553146)"
node/2801527936,40.4492047,-3.5557319,"(40.449204700000003, -3.5557319000000001)"
node/2801527937,40.4492352,-3.5561356,"(40.449235199999997, -3.5561356000000002)"
node/2801527938,40.4492716,-3.5565598,"(40.449271600000003, -3.5565598)"
node/2801527939,40.4492969,-3.5569869,"(40.4492969, -3.5569869000000001)"
node/2801527940,40.4493162,-3.5574091,"(40.449316199999998, -3.5574091000000001)"
node/2801527941,40.4493348,-3.5578284,"(40.449334800000003, -3.5578284)"
node/2801527942,40.4493497,-3.5582516,"(40.449349699999999, -3.5582516000000002)"
node/2801527943,40.4493676,-3.5586709,"(40.449367600000002, -3.5586709000000001)"
node/2801527944,40.4493802,-3.5590932,"(40.4493802, -3.5590932)"
node/2801527945,40.4493921,-3.5595281,"(40.449392099999997, -3.5595281000000001)"
node/2801527946,40.4493996,-3.5599572,"(40.4493996, -3.5599571999999999)"
node/2801527947,40.4494122,-3.5603843,"(40.449412199999998, -3.5603842999999999)"
node/2801527948,40.4494226,-3.5608007,"(40.449422599999998, -3.5608007000000002)"
node/2801527949,40.4494345,-3.5612268,"(40.449434500000002, -3.5612268)"
node/2801527950,40.4494412,-3.561651,"(40.449441200000003, -3.5616509999999999)"
node/2801527951,40.4494494,-3.5620722,"(40.449449399999999, -3.5620721999999998)"
node/2801527952,40.4494576,-3.5624974,"(40.449457600000002, -3.5624973999999998)"
node/2801527953,40.4494695,-3.5629255,"(40.449469499999999, -3.5629255)"
node/2801527954,40.4494776,-3.5633927,"(40.449477600000002, -3.5633927000000001)"
node/2801527955,40.4494851,-3.5638071,"(40.449485099999997, -3.5638071)"
node/2801527956,40.4494985,-3.5642,"(40.449498499999997, -3.5642)"
node/2801527957,40.4495089,-3.5646251,"(40.449508899999998, -3.5646251000000002)"
node/2801527958,40.4495186,-3.5650552,"(40.449518599999998, -3.5650552000000002)"
node/2801527959,40.4495252,-3.5654774,"(40.449525199999997, -3.5654773999999998)"
node/2801527960,40.4495357,-3.5658918,"(40.449535699999998, -3.5658918000000002)"
node/2801527961,40.4495438,-3.5663229,"(40.449543800000001, -3.5663228999999999)"
node/2801527962,40.4495557,-3.5667529,"(40.449555699999998, -3.5667529)"
node/2801527963,40.4495639,-3.5671751,"(40.449563900000001, -3.5671751)"
node/2803101540,40.4380933,-3.6536961,"(40.438093299999998, -3.6536960999999999)"
node/2803101543,40.4384608,-3.6529308,"(40.438460800000001, -3.6529308)"
node/2803108083,40.4385034,-3.6534547,"(40.438503400000002, -3.6534547000000002)"
node/2803215904,40.4387378,-3.6536138,"(40.438737799999998, -3.6536138)"
node/2803215905,40.4382792,-3.6533141,"(40.438279199999997, -3.6533140999999998)"
node/2803215907,40.4382024,-3.6538896,"(40.438202400000002, -3.6538895999999998)"
node/2803215913,40.4384237,-3.6540792,"(40.438423700000001, -3.6540792)"
node/2803850822,40.4484183,-3.5882956,"(40.4484183, -3.5882955999999999)"
node/2803850823,40.4486734,-3.5881246,"(40.448673399999997, -3.5881246)"
node/2803850824,40.4487632,-3.5905846,"(40.448763200000002, -3.5905846000000001)"
node/2803850825,40.4489195,-3.5879244,"(40.448919500000002, -3.5879243999999999)"
node/2803850826,40.4490171,-3.5909199,"(40.449017099999999, -3.5909198999999998)"
node/2803850827,40.4491395,-3.5876815,"(40.449139500000001, -3.5876815)"
node/2803850828,40.4491577,-3.5895873,"(40.449157700000001, -3.5895872999999998)"
node/2803850829,40.4493256,-3.5874009,"(40.449325600000002, -3.5874009)"
node/2803850830,40.4494819,-3.5870793,"(40.449481900000002, -3.5870793000000001)"
node/2803850832,40.4495616,-3.5675898,"(40.449561600000003, -3.5675897999999999)"
node/2803850833,40.4495746,-3.5680132,"(40.449574599999998, -3.5680132000000002)"
node/2803850834,40.4495847,-3.5867919,"(40.449584700000003, -3.5867919000000001)"
node/2803850835,40.4495877,-3.5684349,"(40.449587700000002, -3.5684349000000002)"
node/2803850836,40.4495987,-3.5688233,"(40.449598700000003, -3.5688233)"
node/2803850837,40.4496065,-3.5692569,"(40.449606500000002, -3.5692569000000001)"
node/2803850838,40.4496163,-3.5697017,"(40.449616300000002, -3.5697017)"
node/2803850839,40.4496209,-3.5701174,"(40.449620899999999, -3.5701174)"
node/2803850840,40.4496293,-3.5705366,"(40.449629299999998, -3.5705366000000001)"
node/2803850841,40.449636,-3.570963,"(40.449635999999998, -3.5709629999999999)"
node/2803850842,40.4496369,-3.5714263,"(40.449636900000002, -3.5714263000000002)"
node/2803850843,40.4496378,-3.5717952,"(40.449637799999998, -3.5717951999999999)"
node/2803850844,40.4496387,-3.572221,"(40.449638700000001, -3.5722209999999999)"
node/2803850845,40.4496461,-3.5726432,"(40.449646100000002, -3.5726431999999999)"
node/2803850846,40.4496516,-3.573069,"(40.449651600000003, -3.5730689999999998)"
node/2803850847,40.449655,-3.5789995,"(40.449655, -3.5789995000000001)"
node/2803850848,40.4496615,-3.5864566,"(40.449661499999998, -3.5864566)"
node/2803850849,40.4496617,-3.57349,"(40.4496617, -3.5734900000000001)"
node/2803850850,40.4496691,-3.5739146,"(40.449669100000001, -3.5739146000000002)"
node/2803850851,40.4496751,-3.5881756,"(40.4496751, -3.5881756)"
node/2803850852,40.4496774,-3.5743319,"(40.449677399999999, -3.5743318999999998)"
node/2803850853,40.4496875,-3.5747613,"(40.449687500000003, -3.5747613)"
node/2803850854,40.4496958,-3.575175,"(40.449695800000001, -3.5751750000000002)"
node/2803850855,40.449705,-3.5755984,"(40.449705000000002, -3.5755984000000001)"
node/2803850856,40.4497151,-3.5760158,"(40.449715099999999, -3.5760158)"
node/2803850857,40.4497243,-3.5764416,"(40.4497243, -3.5764415999999999)"
node/2803850858,40.4497335,-3.5768637,"(40.449733500000001, -3.5768637000000001)"
node/2803850859,40.4497383,-3.5936041,"(40.4497383, -3.5936040999999999)"
node/2803850860,40.4497409,-3.582225,"(40.449740900000002, -3.5822250000000002)"
node/2803850861,40.4497437,-3.5772835,"(40.449743699999999, -3.5772835000000001)"
node/2803850862,40.4497529,-3.5777057,"(40.4497529, -3.5777057000000001)"
node/2803850863,40.4497565,-3.5869125,"(40.449756499999999, -3.5869124999999999)"
node/2803850864,40.4497565,-3.5911868,"(40.449756499999999, -3.5911868)"
node/2803850865,40.4497621,-3.5781303,"(40.449762100000001, -3.5781303000000002)"
node/2803850866,40.4497722,-3.57855,"(40.449772199999998, -3.5785499999999999)"
node/2803850867,40.4497814,-3.5789746,"(40.449781399999999, -3.5789746)"
node/2803850868,40.4497839,-3.5938316,"(40.4497839, -3.5938316000000001)"
node/2803850869,40.4497888,-3.579392,"(40.4497888, -3.5793919999999999)"
node/2803850870,40.4497961,-3.5797875,"(40.4497961, -3.5797875000000001)"
node/2803850871,40.449798,-3.5802218,"(40.449798000000001, -3.5802217999999999)"
node/2803850872,40.4498021,-3.5941241,"(40.449802099999999, -3.5941241000000002)"
node/2803850873,40.4498099,-3.5944201,"(40.449809899999998, -3.5944200999999998)"
node/2803850874,40.4498177,-3.5949761,"(40.449817699999997, -3.5949760999999998)"
node/2803850875,40.4498242,-3.5953559,"(40.449824200000002, -3.5953558999999999)"
node/2803850876,40.4498281,-3.5667523,"(40.449828099999998, -3.5667523000000001)"
node/2803850877,40.4498425,-3.5960658,"(40.449842500000003, -3.5960657999999999)"
node/2803850878,40.449849,-3.5969297,"(40.449849, -3.5969297)"
node/2803850879,40.4498529,-3.5675991,"(40.449852900000003, -3.5675990999999998)"
node/2803850880,40.4498568,-3.5964353,"(40.449856799999999, -3.5964353)"
node/2803850881,40.449862,-3.5973266,"(40.449862000000003, -3.5973266000000002)"
node/2803850882,40.4498646,-3.5680166,"(40.449864599999998, -3.5680166)"
node/2803850883,40.4498698,-3.5684733,"(40.449869800000002, -3.5684733)"
node/2803850884,40.449905,-3.5696794,"(40.449905000000001, -3.5696794000000001)"
node/2803850885,40.4499102,-3.5705159,"(40.449910199999998, -3.5705159000000002)"
node/2803850886,40.4499103,-3.5836924,"(40.449910299999999, -3.5836923999999999)"
node/2803850887,40.4499115,-3.5700934,"(40.449911499999999, -3.5700934000000002)"
node/2803850888,40.4499128,-3.5709488,"(40.4499128, -3.5709488)"
node/2803850889,40.4499141,-3.5713833,"(40.449914100000001, -3.5713832999999999)"
node/2803850890,40.4499149,-3.5842911,"(40.449914900000003, -3.5842911000000002)"
node/2803850891,40.4499204,-3.5849008,"(40.449920400000003, -3.5849008000000002)"
node/2803850892,40.4499232,-3.5722079,"(40.449923200000001, -3.5722079)"
node/2803850893,40.4499609,-3.5961052,"(40.449960900000001, -3.5961051999999998)"
node/2803850894,40.4499818,-3.5968579,"(40.449981800000003, -3.5968578999999998)"
node/2803850895,40.4499922,-3.5732925,"(40.449992199999997, -3.5732925)"
node/2803850896,40.4499961,-3.5974259,"(40.4499961, -3.5974259000000002)"
node/2803850897,40.4500013,-3.573999,"(40.450001299999997, -3.5739990000000001)"
node/2803850898,40.4500078,-3.5916025,"(40.450007800000002, -3.5916025)"
node/2803850899,40.4500104,-3.5981204,"(40.450010399999996, -3.5981204)"
node/2803856801,40.4500143,-3.5772751,"(40.450014299999999, -3.5772751)"
node/2803856802,40.4500156,-3.5744524,"(40.4500156, -3.5744524000000002)"
node/2803856803,40.4500221,-3.5922064,"(40.450022099999998, -3.5922063999999998)"
node/2803856804,40.4500234,-3.5749296,"(40.450023399999999, -3.5749295999999999)"
node/2803856805,40.4500247,-3.5777216,"(40.4500247, -3.5777215999999998)"
node/2803856806,40.4500273,-3.5753915,"(40.450027300000002, -3.5753914999999998)"
node/2803856807,40.4500299,-3.5928069,"(40.450029899999997, -3.5928068999999998)"
node/2803856808,40.4500325,-3.5781185,"(40.450032499999999, -3.5781185)"
node/2803856809,40.4500403,-3.5785444,"(40.450040299999998, -3.5785444000000002)"
node/2803856810,40.4500469,-3.5933663,"(40.450046899999997, -3.5933663)"
node/2803856811,40.4500508,-3.5939821,"(40.4500508, -3.5939820999999998)"
node/2803856812,40.4500521,-3.5789704,"(40.450052100000001, -3.5789704000000002)"
node/2803856813,40.4500599,-3.579393,"(40.450059899999999, -3.579393)"
node/2803856814,40.4500638,-3.5945929,"(40.450063800000002, -3.5945928999999999)"
node/2803856815,40.4500651,-3.5797556,"(40.450065100000003, -3.5797555999999999)"
node/2803856816,40.4500664,-3.5806469,"(40.450066399999997, -3.5806469000000001)"
node/2803856817,40.4500664,-3.5809549,"(40.450066399999997, -3.5809549000000001)"
node/2803856818,40.4500768,-3.5952087,"(40.450076799999998, -3.5952087000000001)"
node/2803856819,40.4500781,-3.5803493,"(40.450078099999999, -3.5803493)"
node/2803856820,40.4500924,-3.5958161,"(40.450092400000003, -3.5958161)"
node/2803856821,40.4501106,-3.5964182,"(40.450110600000002, -3.5964182)"
node/2803856822,40.4501315,-3.5970238,"(40.450131499999998, -3.5970238000000001)"
node/2803856823,40.4502799,-3.5871432,"(40.450279899999998, -3.5871431999999999)"
node/2803856824,40.4502252,-3.594858,"(40.450225199999998, -3.5948579999999999)"
node/2803856826,40.4502825,-3.5804673,"(40.4502825, -3.5804673)"
node/2803856827,40.4502903,-3.5807051,"(40.450290299999999, -3.5807050999999999)"
node/2803856828,40.4502968,-3.5809361,"(40.450296799999997, -3.5809361000000002)"
node/2803856829,40.4504192,-3.5864378,"(40.450419199999999, -3.5864378000000001)"
node/2803856830,40.4504999,-3.5894538,"(40.450499899999997, -3.5894537999999998)"
node/2821472408,40.4391989,-3.653167,"(40.439198900000001, -3.6531669999999998)"
node/2821472409,40.4393694,-3.6532297,"(40.439369399999997, -3.6532296999999998)"
node/2821472410,40.4391619,-3.6529351,"(40.439161900000002, -3.6529351000000001)"
node/2821472411,40.4390282,-3.6530153,"(40.439028200000003, -3.6530152999999999)"
node/2821472412,40.438783,-3.6530604,"(40.438783000000001, -3.6530604000000002)"
node/2821472413,40.43865,-3.6533408,"(40.438650000000003, -3.6533408000000001)"
node/2821472416,40.4388067,-3.6534679,"(40.438806700000001, -3.6534678999999999)"
node/2821472417,40.4388618,-3.6528605,"(40.438861799999998, -3.6528605000000001)"
node/2821472418,40.4387794,-3.6526171,"(40.438779400000001, -3.6526171000000001)"
node/2821472419,40.4386367,-3.6525836,"(40.438636700000004, -3.6525835999999998)"
node/2827800560,40.4245128,-3.6886369,"(40.424512800000002, -3.6886369000000001)"
node/2827800561,40.424587,-3.68928,"(40.424587000000002, -3.6892800000000001)"
node/2827800563,40.4245974,-3.6886184,"(40.424597400000003, -3.6886184000000002)"
node/2827800564,40.4245989,-3.6893265,"(40.424598899999999, -3.6893265)"
node/2827800567,40.4246407,-3.6894905,"(40.424640699999998, -3.6894904999999998)"
node/2827800571,40.4246545,-3.6895447,"(40.424654500000003, -3.6895446999999999)"
node/2827800576,40.4247338,-3.6895402,"(40.424733799999998, -3.6895402000000002)"
node/2827800578,40.4247492,-3.6894863,"(40.424749200000001, -3.6894863)"
node/2827800579,40.4247497,-3.6886135,"(40.4247497, -3.6886135000000002)"
node/2827800584,40.4248093,-3.6892763,"(40.4248093, -3.6892763)"
node/2827800585,40.42483,-3.6886256,"(40.42483, -3.6886255999999999)"
node/2827800586,40.4248391,-3.6895902,"(40.4248391, -3.6895902)"
node/2827800588,40.4248525,-3.689125,"(40.4248525, -3.6891250000000002)"
node/2827800589,40.4248544,-3.6895362,"(40.424854400000001, -3.6895362)"
node/2827800591,40.424869,-3.6890673,"(40.424869000000001, -3.6890673)"
node/2827800592,40.424898,-3.6893816,"(40.424897999999999, -3.6893815999999999)"
node/2827800594,40.4249132,-3.688913,"(40.424913199999999, -3.6889129999999999)"
node/2827800595,40.4249132,-3.6893277,"(40.424913199999999, -3.6893277000000002)"
node/2827800596,40.4249136,-3.6886527,"(40.424913599999996, -3.6886527)"
node/2827800598,40.4249232,-3.6897263,"(40.424923200000002, -3.6897262999999998)"
node/2827800599,40.4249273,-3.6888636,"(40.4249273, -3.6888635999999999)"
node/2827804101,40.4249569,-3.6891731,"(40.424956899999998, -3.6891731000000001)"
node/2827804103,40.424965,-3.6897091,"(40.424965, -3.6897091)"
node/2827804104,40.4249724,-3.6891181,"(40.424972400000001, -3.6891181)"
node/2827804108,40.4250137,-3.6902181,"(40.425013700000001, -3.6902181000000001)"
node/2827804113,40.4251548,-3.6891795,"(40.425154800000001, -3.6891794999999998)"
node/2827804115,40.4251568,-3.6892316,"(40.425156800000003, -3.6892315999999998)"
node/2827804117,40.4252198,-3.6901204,"(40.425219800000001, -3.6901204000000001)"
node/2827804119,40.4252242,-3.6901453,"(40.425224200000002, -3.6901453000000002)"
node/2827804124,40.4254109,-3.6900782,"(40.425410900000003, -3.6900781999999999)"
node/2827804126,40.4256744,-3.6894264,"(40.425674399999998, -3.6894263999999999)"
node/2835692853,40.4379302,-3.6536662,"(40.437930199999997, -3.6536662)"
node/2835692874,40.4377774,-3.6538279,"(40.437777400000002, -3.6538279)"
node/2835692876,40.4378283,-3.6534116,"(40.4378283, -3.6534116000000001)"
node/2835692882,40.4379647,-3.6531244,"(40.437964700000002, -3.6531243999999998)"
node/2835692883,40.4381119,-3.652818,"(40.438111900000003, -3.6528179999999999)"
node/2835692884,40.4383447,-3.6528224,"(40.438344700000002, -3.6528223999999998)"
node/3120532457,40.4169626,-3.7140838,"(40.416962599999998, -3.7140838)"
node/3120532458,40.4170043,-3.7147149,"(40.417004300000002, -3.7147149000000002)"
node/3120532463,40.4175359,-3.7140185,"(40.417535899999997, -3.7140184999999999)"
node/3120532464,40.4175741,-3.7146501,"(40.417574100000003, -3.7146501000000001)"
node/3128523542,40.4498013,-3.6029676,"(40.449801299999997, -3.6029675999999999)"
node/3128523549,40.4498561,-3.6024086,"(40.449856099999998, -3.6024086)"
node/3128523553,40.4499101,-3.6018957,"(40.449910099999997, -3.6018957)"
node/3128523558,40.4499829,-3.6012267,"(40.449982900000002, -3.6012266999999998)"
node/3128523559,40.4500117,-3.5987483,"(40.450011699999997, -3.5987483)"
node/3128523560,40.4500306,-3.5993794,"(40.450030599999998, -3.5993794000000001)"
node/3128523561,40.450045,-3.6000224,"(40.450045000000003, -3.6000223999999998)"
node/3128523562,40.4500819,-3.6030102,"(40.450081900000001, -3.6030101999999999)"
node/3128523566,40.4501511,-3.6024712,"(40.450151099999999, -3.6024712000000001)"
node/3128523567,40.4502168,-3.6019559,"(40.4502168, -3.6019559000000001)"
node/3128523568,40.4502232,-3.5948534,"(40.450223200000003, -3.5948533999999999)"
node/3128523569,40.4502393,-3.6015446,"(40.4502393, -3.6015446)"
node/3128523570,40.4502463,-3.5961317,"(40.450246300000003, -3.5961316999999999)"
node/3128523572,40.4502834,-3.597438,"(40.450283399999996, -3.5974379999999999)"
node/3128523573,40.4502936,-3.5980735,"(40.450293600000002, -3.5980734999999999)"
